Price,Close,High,Low,Open,Volume
2025-09-08 06:37:00+00:00,24835.650390625,24836.650390625,24833.099609375,24835.349609375,0
2025-09-08 06:38:00+00:00,24830.25,24836.099609375,24829.05078125,24835.599609375,0
2025-09-08 06:39:00+00:00,24828.75,24830.44921875,24827.55078125,24829.650390625,0
2025-09-08 06:40:00+00:00,24826.30078125,24828.94921875,24822.400390625,24827.849609375,0
2025-09-08 06:41:00+00:00,24827.30078125,24831.55078125,24825.44921875,24826.5,0
2025-09-08 06:42:00+00:00,24828.650390625,24829.55078125,24825.30078125,24827.349609375,0
2025-09-08 06:43:00+00:00,24832.19921875,24832.19921875,24828.5,24828.75,0
2025-09-08 06:44:00+00:00,24835.75,24835.80078125,24830.349609375,24832.099609375,0
2025-09-08 06:45:00+00:00,24831.44921875,24836.80078125,24830.69921875,24835.349609375,0
2025-09-08 06:46:00+00:00,24833.599609375,24834.19921875,24829.900390625,24829.900390625,0
2025-09-08 06:47:00+00:00,24836.80078125,24836.80078125,24832.19921875,24833.650390625,0
2025-09-08 06:48:00+00:00,24835.55078125,24838.150390625,24835.25,24836.55078125,0
2025-09-08 06:49:00+00:00,24835.599609375,24836.349609375,24833.599609375,24835.400390625,0
2025-09-08 06:50:00+00:00,24832.150390625,24837.25,24831.400390625,24835.94921875,0
2025-09-08 06:51:00+00:00,24836.0,24836.599609375,24830.75,24832.349609375,0
2025-09-08 06:52:00+00:00,24836.599609375,24836.849609375,24834.0,24835.5,0
2025-09-08 06:53:00+00:00,24838.5,24839.099609375,24834.55078125,24836.400390625,0
2025-09-08 06:54:00+00:00,24831.0,24839.099609375,24830.05078125,24839.099609375,0
2025-09-08 06:55:00+00:00,24829.900390625,24832.0,24828.25,24831.650390625,0
2025-09-08 06:56:00+00:00,24824.05078125,24830.650390625,24823.25,24829.94921875,0
2025-09-08 06:57:00+00:00,24823.80078125,24825.400390625,24822.5,24822.650390625,0
2025-09-08 06:58:00+00:00,24827.19921875,24827.900390625,24821.25,24823.400390625,0
2025-09-08 06:59:00+00:00,24830.400390625,24831.94921875,24825.849609375,24827.19921875,0
2025-09-08 07:00:00+00:00,24828.150390625,24831.099609375,24826.849609375,24830.19921875,0
2025-09-08 07:01:00+00:00,24829.25,24830.5,24826.25,24827.94921875,0
2025-09-08 07:02:00+00:00,24825.099609375,24828.599609375,24821.0,24828.5,0
2025-09-08 07:03:00+00:00,24826.400390625,24827.69921875,24823.75,24824.44921875,0
2025-09-08 07:04:00+00:00,24831.349609375,24832.30078125,24824.69921875,24826.30078125,0
2025-09-08 07:05:00+00:00,24841.05078125,24841.55078125,24830.75,24831.44921875,0
2025-09-08 07:06:00+00:00,24845.25,24846.5,24841.099609375,24841.099609375,0
2025-09-08 07:07:00+00:00,24850.150390625,24850.30078125,24844.099609375,24845.400390625,0
2025-09-08 07:08:00+00:00,24849.30078125,24850.44921875,24847.75,24850.05078125,0
2025-09-08 07:09:00+00:00,24852.30078125,24852.900390625,24845.400390625,24849.650390625,0
2025-09-08 07:10:00+00:00,24861.650390625,24861.650390625,24851.69921875,24852.19921875,0
2025-09-08 07:11:00+00:00,24865.55078125,24866.400390625,24862.25,24862.25,0
2025-09-08 07:12:00+00:00,24857.599609375,24865.80078125,24856.400390625,24865.80078125,0
2025-09-08 07:13:00+00:00,24858.150390625,24858.94921875,24854.650390625,24857.75,0
2025-09-08 07:14:00+00:00,24853.55078125,24859.25,24852.19921875,24857.94921875,0
2025-09-08 07:15:00+00:00,24860.349609375,24861.0,24853.150390625,24853.5,0
2025-09-08 07:16:00+00:00,24856.599609375,24860.650390625,24855.150390625,24860.55078125,0
2025-09-08 07:17:00+00:00,24860.30078125,24861.150390625,24856.44921875,24856.44921875,0
2025-09-08 07:18:00+00:00,24858.05078125,24860.900390625,24856.44921875,24860.849609375,0
2025-09-08 07:19:00+00:00,24853.400390625,24858.44921875,24852.099609375,24857.599609375,0
2025-09-08 07:20:00+00:00,24856.0,24857.05078125,24852.25,24853.75,0
2025-09-08 07:21:00+00:00,24854.05078125,24856.05078125,24851.69921875,24855.80078125,0
2025-09-08 07:22:00+00:00,24849.400390625,24854.25,24848.0,24853.75,0
2025-09-08 07:23:00+00:00,24853.349609375,24854.69921875,24849.05078125,24849.400390625,0
2025-09-08 07:24:00+00:00,24858.05078125,24858.05078125,24853.0,24853.0,0
2025-09-08 07:25:00+00:00,24858.75,24860.849609375,24856.30078125,24857.80078125,0
2025-09-08 07:26:00+00:00,24857.69921875,24860.5,24856.30078125,24858.80078125,0
2025-09-08 07:27:00+00:00,24859.650390625,24860.5,24856.75,24857.349609375,0
2025-09-08 07:28:00+00:00,24858.69921875,24859.80078125,24855.80078125,24859.75,0
2025-09-08 07:29:00+00:00,24863.19921875,24863.19921875,24857.0,24859.5,0
2025-09-08 07:30:00+00:00,24863.80078125,24865.55078125,24861.650390625,24863.849609375,0
2025-09-08 07:31:00+00:00,24854.05078125,24863.650390625,24854.05078125,24863.349609375,0
2025-09-08 07:32:00+00:00,24862.150390625,24862.75,24853.849609375,24853.849609375,0
2025-09-08 07:33:00+00:00,24860.599609375,24863.75,24858.849609375,24862.05078125,0
2025-09-08 07:34:00+00:00,24858.650390625,24861.900390625,24856.30078125,24860.0,0
2025-09-08 07:35:00+00:00,24859.19921875,24861.150390625,24857.599609375,24858.849609375,0
2025-09-08 07:36:00+00:00,24862.599609375,24863.599609375,24858.349609375,24859.099609375,0
2025-09-08 07:37:00+00:00,24864.0,24867.599609375,24862.0,24862.400390625,0
2025-09-08 07:38:00+00:00,24862.150390625,24866.400390625,24861.55078125,24864.650390625,0
2025-09-08 07:39:00+00:00,24864.099609375,24864.900390625,24861.19921875,24861.849609375,0
2025-09-08 07:40:00+00:00,24866.599609375,24867.25,24864.05078125,24864.05078125,0
2025-09-08 07:41:00+00:00,24862.19921875,24867.0,24861.150390625,24866.44921875,0
2025-09-08 07:42:00+00:00,24862.44921875,24862.849609375,24858.849609375,24862.099609375,0
2025-09-08 07:43:00+00:00,24863.5,24864.349609375,24861.25,24861.80078125,0
2025-09-08 07:44:00+00:00,24867.80078125,24868.099609375,24863.25,24863.75,0
2025-09-08 07:45:00+00:00,24869.75,24870.599609375,24867.349609375,24867.75,0
2025-09-08 07:46:00+00:00,24863.099609375,24870.599609375,24861.400390625,24869.5,0
2025-09-08 07:47:00+00:00,24861.05078125,24863.80078125,24859.44921875,24862.849609375,0
2025-09-08 07:48:00+00:00,24856.69921875,24861.0,24855.599609375,24860.900390625,0
2025-09-08 07:49:00+00:00,24853.099609375,24856.30078125,24849.75,24855.80078125,0
2025-09-08 07:50:00+00:00,24850.25,24855.5,24849.650390625,24852.650390625,0
2025-09-08 07:51:00+00:00,24855.30078125,24856.599609375,24849.94921875,24851.19921875,0
2025-09-08 07:52:00+00:00,24855.650390625,24858.25,24854.150390625,24855.75,0
2025-09-08 07:53:00+00:00,24854.150390625,24856.099609375,24851.599609375,24855.75,0
2025-09-08 07:54:00+00:00,24848.849609375,24854.69921875,24848.25,24854.099609375,0
2025-09-08 07:55:00+00:00,24850.5,24851.05078125,24847.099609375,24850.650390625,0
2025-09-08 07:56:00+00:00,24851.25,24853.55078125,24849.0,24850.599609375,0
2025-09-08 07:57:00+00:00,24849.400390625,24852.25,24845.400390625,24851.44921875,0
2025-09-08 07:58:00+00:00,24850.44921875,24852.94921875,24848.599609375,24848.94921875,0
2025-09-08 07:59:00+00:00,24854.900390625,24855.650390625,24850.349609375,24850.69921875,0
2025-09-08 08:00:00+00:00,24859.900390625,24861.849609375,24856.44921875,24858.55078125,0
2025-09-08 08:01:00+00:00,24863.150390625,24865.19921875,24859.19921875,24859.55078125,0
2025-09-08 08:02:00+00:00,24853.0,24865.0,24852.599609375,24863.44921875,0
2025-09-08 08:03:00+00:00,24855.0,24855.80078125,24851.69921875,24852.849609375,0
2025-09-08 08:04:00+00:00,24858.099609375,24858.349609375,24854.900390625,24854.900390625,0
2025-09-08 08:05:00+00:00,24850.80078125,24861.099609375,24850.75,24858.25,0
2025-09-08 08:06:00+00:00,24858.25,24859.05078125,24851.05078125,24851.05078125,0
2025-09-08 08:07:00+00:00,24854.0,24858.44921875,24853.30078125,24858.099609375,0
2025-09-08 08:08:00+00:00,24857.19921875,24857.400390625,24853.5,24854.55078125,0
2025-09-08 08:09:00+00:00,24854.599609375,24857.599609375,24853.05078125,24857.05078125,0
2025-09-08 08:10:00+00:00,24849.55078125,24856.900390625,24849.150390625,24855.0,0
2025-09-08 08:11:00+00:00,24848.349609375,24849.650390625,24844.30078125,24848.849609375,0
2025-09-08 08:12:00+00:00,24849.25,24849.55078125,24846.25,24848.75,0
2025-09-08 08:13:00+00:00,24853.30078125,24853.650390625,24848.900390625,24848.900390625,0
2025-09-08 08:14:00+00:00,24849.69921875,24855.5,24847.94921875,24852.650390625,0
2025-09-08 08:15:00+00:00,24846.849609375,24852.75,24845.94921875,24852.75,0
2025-09-08 08:16:00+00:00,24844.19921875,24847.599609375,24843.150390625,24847.25,0
2025-09-08 08:17:00+00:00,24839.0,24844.400390625,24838.25,24844.150390625,0
2025-09-08 08:18:00+00:00,24837.5,24839.400390625,24835.599609375,24838.75,0
2025-09-08 08:19:00+00:00,24839.900390625,24840.099609375,24835.05078125,24837.30078125,0
2025-09-08 08:20:00+00:00,24839.25,24842.099609375,24837.0,24841.099609375,0
2025-09-08 08:21:00+00:00,24842.19921875,24844.80078125,24839.44921875,24839.75,0
2025-09-08 08:22:00+00:00,24842.0,24847.150390625,24841.30078125,24843.05078125,0
2025-09-08 08:23:00+00:00,24843.150390625,24843.75,24838.0,24841.75,0
2025-09-08 08:24:00+00:00,24838.150390625,24844.30078125,24837.599609375,24843.55078125,0
2025-09-08 08:25:00+00:00,24844.900390625,24845.5,24838.25,24838.25,0
2025-09-08 08:26:00+00:00,24845.0,24848.19921875,24843.900390625,24845.150390625,0
2025-09-08 08:27:00+00:00,24850.69921875,24851.44921875,24844.75,24844.75,0
2025-09-08 08:28:00+00:00,24854.650390625,24854.650390625,24849.94921875,24850.599609375,0
2025-09-08 08:29:00+00:00,24848.94921875,24854.25,24848.900390625,24854.19921875,0
2025-09-08 08:30:00+00:00,24850.349609375,24852.19921875,24848.599609375,24852.0,0
2025-09-08 08:31:00+00:00,24856.80078125,24856.849609375,24850.150390625,24850.349609375,0
2025-09-08 08:32:00+00:00,24850.650390625,24856.80078125,24850.44921875,24856.19921875,0
2025-09-08 08:33:00+00:00,24845.80078125,24849.75,24844.75,24849.75,0
2025-09-08 08:34:00+00:00,24839.650390625,24846.5,24839.44921875,24845.849609375,0
2025-09-08 08:35:00+00:00,24834.400390625,24843.150390625,24833.150390625,24839.650390625,0
2025-09-08 08:36:00+00:00,24831.400390625,24835.599609375,24829.19921875,24834.75,0
2025-09-08 08:37:00+00:00,24831.900390625,24833.150390625,24828.94921875,24830.94921875,0
2025-09-08 08:38:00+00:00,24842.69921875,24842.94921875,24832.19921875,24832.19921875,0
2025-09-08 08:39:00+00:00,24849.19921875,24849.30078125,24838.849609375,24842.55078125,0
2025-09-08 08:40:00+00:00,24849.849609375,24849.94921875,24845.900390625,24849.0,0
2025-09-08 08:41:00+00:00,24843.30078125,24850.55078125,24840.80078125,24849.80078125,0
2025-09-08 08:42:00+00:00,24849.05078125,24849.19921875,24842.849609375,24843.099609375,0
2025-09-08 08:43:00+00:00,24851.19921875,24851.19921875,24848.05078125,24848.69921875,0
2025-09-08 08:44:00+00:00,24856.099609375,24856.150390625,24851.30078125,24851.30078125,0
2025-09-08 08:45:00+00:00,24861.150390625,24861.650390625,24855.19921875,24856.599609375,0
2025-09-08 08:46:00+00:00,24856.44921875,24862.69921875,24856.44921875,24861.05078125,0
2025-09-08 08:47:00+00:00,24862.849609375,24863.19921875,24855.650390625,24857.099609375,0
2025-09-08 08:48:00+00:00,24862.650390625,24865.19921875,24862.650390625,24863.599609375,0
2025-09-08 08:49:00+00:00,24865.150390625,24865.150390625,24861.099609375,24862.75,0
2025-09-08 08:50:00+00:00,24862.75,24867.349609375,24861.75,24865.150390625,0
2025-09-08 08:51:00+00:00,24859.25,24863.0,24857.849609375,24862.900390625,0
2025-09-08 08:52:00+00:00,24859.400390625,24861.150390625,24857.30078125,24859.150390625,0
2025-09-08 08:53:00+00:00,24856.349609375,24860.75,24855.5,24859.75,0
2025-09-08 08:54:00+00:00,24857.05078125,24857.849609375,24855.099609375,24856.55078125,0
2025-09-08 08:55:00+00:00,24858.94921875,24859.94921875,24857.05078125,24858.55078125,0
2025-09-08 08:56:00+00:00,24857.25,24859.80078125,24856.0,24859.19921875,0
2025-09-08 08:57:00+00:00,24857.150390625,24858.5,24856.19921875,24856.44921875,0
2025-09-08 08:58:00+00:00,24863.099609375,24864.05078125,24856.55078125,24857.25,0
2025-09-08 08:59:00+00:00,24860.400390625,24863.80078125,24859.94921875,24862.94921875,0
2025-09-08 09:00:00+00:00,24862.19921875,24865.0,24860.150390625,24860.150390625,0
2025-09-08 09:01:00+00:00,24870.19921875,24870.69921875,24861.69921875,24862.25,0
2025-09-08 09:02:00+00:00,24871.25,24878.099609375,24868.5,24870.099609375,0
2025-09-08 09:03:00+00:00,24879.849609375,24883.75,24870.400390625,24871.400390625,0
2025-09-08 09:04:00+00:00,24879.75,24883.150390625,24878.650390625,24881.19921875,0
2025-09-08 09:05:00+00:00,24880.19921875,24883.05078125,24878.900390625,24882.69921875,0
2025-09-08 09:06:00+00:00,24877.75,24885.30078125,24877.30078125,24880.150390625,0
2025-09-08 09:07:00+00:00,24872.900390625,24879.75,24871.94921875,24877.05078125,0
2025-09-08 09:08:00+00:00,24873.900390625,24876.599609375,24870.900390625,24872.69921875,0
2025-09-08 09:09:00+00:00,24874.900390625,24876.44921875,24873.05078125,24873.75,0
2025-09-08 09:10:00+00:00,24878.19921875,24878.19921875,24874.30078125,24875.099609375,0
2025-09-08 09:11:00+00:00,24878.94921875,24879.69921875,24876.349609375,24878.69921875,0
2025-09-08 09:12:00+00:00,24875.25,24880.30078125,24874.099609375,24878.599609375,0
2025-09-08 09:13:00+00:00,24873.5,24877.5,24873.0,24874.55078125,0
2025-09-08 09:14:00+00:00,24872.650390625,24875.150390625,24872.05078125,24873.599609375,0
2025-09-08 09:15:00+00:00,24864.099609375,24873.900390625,24863.599609375,24873.25,0
2025-09-08 09:16:00+00:00,24844.900390625,24865.5,24842.650390625,24862.650390625,0
2025-09-08 09:17:00+00:00,24822.30078125,24844.55078125,24822.30078125,24844.0,0
2025-09-08 09:18:00+00:00,24790.80078125,24821.400390625,24788.69921875,24821.099609375,0
2025-09-08 09:19:00+00:00,24779.69921875,24791.5,24770.650390625,24791.25,0
2025-09-08 09:20:00+00:00,24804.80078125,24805.400390625,24781.349609375,24781.349609375,0
2025-09-08 09:21:00+00:00,24804.25,24809.80078125,24802.80078125,24805.19921875,0
2025-09-08 09:22:00+00:00,24799.94921875,24806.099609375,24799.69921875,24803.80078125,0
2025-09-08 09:23:00+00:00,24809.80078125,24810.099609375,24795.599609375,24800.05078125,0
2025-09-08 09:24:00+00:00,24812.05078125,24814.0,24808.150390625,24809.599609375,0
2025-09-08 09:25:00+00:00,24809.849609375,24814.349609375,24808.650390625,24812.30078125,0
2025-09-08 09:26:00+00:00,24805.849609375,24810.400390625,24805.150390625,24809.69921875,0
2025-09-08 09:27:00+00:00,24802.94921875,24808.400390625,24801.94921875,24805.900390625,0
2025-09-08 09:28:00+00:00,24804.349609375,24804.349609375,24795.30078125,24803.150390625,0
2025-09-08 09:29:00+00:00,24807.25,24811.849609375,24804.44921875,24804.900390625,0
2025-09-08 09:30:00+00:00,24795.099609375,24810.19921875,24786.30078125,24810.19921875,0
2025-09-08 09:31:00+00:00,24781.94921875,24795.150390625,24778.25,24794.650390625,0
2025-09-08 09:32:00+00:00,24772.099609375,24781.55078125,24772.099609375,24780.69921875,0
2025-09-08 09:33:00+00:00,24777.150390625,24779.94921875,24766.30078125,24772.25,0
2025-09-08 09:34:00+00:00,24773.19921875,24777.25,24772.150390625,24776.25,0
2025-09-08 09:35:00+00:00,24778.75,24780.05078125,24772.19921875,24773.55078125,0
2025-09-08 09:36:00+00:00,24773.19921875,24778.900390625,24772.0,24778.5,0
2025-09-08 09:37:00+00:00,24769.150390625,24773.75,24766.25,24773.30078125,0
2025-09-08 09:38:00+00:00,24770.400390625,24770.900390625,24767.849609375,24769.349609375,0
2025-09-08 09:39:00+00:00,24768.099609375,24770.94921875,24767.69921875,24770.55078125,0
2025-09-08 09:40:00+00:00,24760.69921875,24768.099609375,24759.650390625,24768.099609375,0
2025-09-08 09:41:00+00:00,24752.650390625,24761.5,24751.849609375,24760.400390625,0
2025-09-08 09:42:00+00:00,24764.94921875,24765.849609375,24752.0,24752.19921875,0
2025-09-08 09:43:00+00:00,24763.150390625,24764.55078125,24760.69921875,24764.0,0
2025-09-08 09:44:00+00:00,24768.75,24772.599609375,24763.69921875,24763.69921875,0
2025-09-08 09:45:00+00:00,24764.75,24769.5,24763.55078125,24768.400390625,0
2025-09-08 09:46:00+00:00,24767.650390625,24768.19921875,24762.94921875,24765.5,0
2025-09-08 09:47:00+00:00,24778.94921875,24781.19921875,24768.55078125,24768.55078125,0
2025-09-08 09:48:00+00:00,24774.25,24779.150390625,24771.650390625,24779.150390625,0
2025-09-08 09:49:00+00:00,24774.650390625,24775.94921875,24772.69921875,24773.900390625,0
2025-09-08 09:50:00+00:00,24769.69921875,24774.05078125,24767.650390625,24773.75,0
2025-09-08 09:51:00+00:00,24774.25,24775.099609375,24768.55078125,24769.94921875,0
2025-09-08 09:52:00+00:00,24780.5,24781.19921875,24774.19921875,24774.69921875,0
2025-09-08 09:53:00+00:00,24780.400390625,24781.80078125,24778.0,24780.75,0
2025-09-08 09:54:00+00:00,24787.0,24789.150390625,24777.150390625,24780.0,0
2025-09-08 09:55:00+00:00,24779.849609375,24787.44921875,24779.599609375,24787.44921875,0
2025-09-08 09:56:00+00:00,24774.650390625,24780.25,24773.69921875,24780.25,0
2025-09-08 09:57:00+00:00,24779.0,24780.349609375,24770.099609375,24774.05078125,0
2025-09-08 09:58:00+00:00,24783.599609375,24783.69921875,24769.650390625,24777.19921875,0
2025-09-08 09:59:00+00:00,24791.19921875,24800.80078125,24776.099609375,24783.05078125,0
2025-09-09 03:45:00+00:00,24867.55078125,24869.30078125,24852.69921875,24861.900390625,0
2025-09-09 03:46:00+00:00,24847.400390625,24870.650390625,24846.5,24866.599609375,0
2025-09-09 03:47:00+00:00,24851.75,24852.69921875,24841.30078125,24846.80078125,0
2025-09-09 03:48:00+00:00,24846.150390625,24855.400390625,24842.30078125,24852.099609375,0
2025-09-09 03:49:00+00:00,24854.19921875,24854.900390625,24842.349609375,24845.44921875,0
2025-09-09 03:50:00+00:00,24857.0,24862.400390625,24851.849609375,24851.849609375,0
2025-09-09 03:51:00+00:00,24869.44921875,24874.599609375,24858.099609375,24858.44921875,0
2025-09-09 03:52:00+00:00,24877.599609375,24878.80078125,24868.44921875,24870.19921875,0
2025-09-09 03:53:00+00:00,24866.349609375,24875.599609375,24863.650390625,24875.349609375,0
2025-09-09 03:54:00+00:00,24850.75,24866.849609375,24850.75,24866.55078125,0
2025-09-09 03:55:00+00:00,24847.19921875,24852.25,24843.0,24850.849609375,0
2025-09-09 03:56:00+00:00,24845.650390625,24850.5,24842.349609375,24849.44921875,0
2025-09-09 03:57:00+00:00,24846.349609375,24850.650390625,24844.19921875,24845.599609375,0
2025-09-09 03:58:00+00:00,24853.349609375,24853.80078125,24843.150390625,24843.5,0
2025-09-09 03:59:00+00:00,24850.25,24855.25,24849.099609375,24852.099609375,0
2025-09-09 04:00:00+00:00,24860.099609375,24865.05078125,24850.150390625,24850.150390625,0
2025-09-09 04:01:00+00:00,24853.349609375,24861.650390625,24853.150390625,24858.75,0
2025-09-09 04:02:00+00:00,24857.900390625,24858.55078125,24852.19921875,24853.849609375,0
2025-09-09 04:03:00+00:00,24848.55078125,24859.349609375,24848.55078125,24857.80078125,0
2025-09-09 04:04:00+00:00,24837.69921875,24847.650390625,24831.900390625,24847.650390625,0
2025-09-09 04:05:00+00:00,24833.75,24839.099609375,24832.69921875,24837.94921875,0
2025-09-09 04:06:00+00:00,24851.400390625,24851.650390625,24833.69921875,24833.900390625,0
2025-09-09 04:07:00+00:00,24856.94921875,24858.55078125,24851.099609375,24852.150390625,0
2025-09-09 04:08:00+00:00,24849.099609375,24856.400390625,24848.05078125,24856.400390625,0
2025-09-09 04:09:00+00:00,24847.400390625,24851.19921875,24846.69921875,24849.650390625,0
2025-09-09 04:10:00+00:00,24838.849609375,24848.349609375,24837.900390625,24847.150390625,0
2025-09-09 04:11:00+00:00,24848.80078125,24848.80078125,24838.94921875,24839.19921875,0
2025-09-09 04:12:00+00:00,24848.05078125,24850.650390625,24843.94921875,24848.099609375,0
2025-09-09 04:13:00+00:00,24848.75,24851.650390625,24845.849609375,24848.650390625,0
2025-09-09 04:14:00+00:00,24854.75,24854.94921875,24846.25,24848.80078125,0
2025-09-09 04:15:00+00:00,24856.599609375,24861.19921875,24853.69921875,24854.0,0
2025-09-09 04:16:00+00:00,24854.55078125,24856.599609375,24847.900390625,24856.599609375,0
2025-09-09 04:17:00+00:00,24854.0,24856.69921875,24852.44921875,24853.30078125,0
2025-09-09 04:18:00+00:00,24856.80078125,24856.849609375,24850.75,24854.05078125,0
2025-09-09 04:19:00+00:00,24850.900390625,24857.30078125,24850.80078125,24856.599609375,0
2025-09-09 04:20:00+00:00,24852.19921875,24853.05078125,24847.400390625,24851.05078125,0
2025-09-09 04:21:00+00:00,24857.44921875,24858.25,24851.900390625,24851.900390625,0
2025-09-09 04:22:00+00:00,24849.400390625,24856.400390625,24849.400390625,24856.400390625,0
2025-09-09 04:23:00+00:00,24854.75,24855.849609375,24849.849609375,24850.400390625,0
2025-09-09 04:24:00+00:00,24858.75,24859.19921875,24854.05078125,24854.94921875,0
2025-09-09 04:25:00+00:00,24854.400390625,24859.55078125,24854.400390625,24858.80078125,0
2025-09-09 04:26:00+00:00,24849.5,24856.05078125,24849.150390625,24854.5,0
2025-09-09 04:27:00+00:00,24850.80078125,24852.30078125,24847.599609375,24848.599609375,0
2025-09-09 04:28:00+00:00,24849.849609375,24851.44921875,24846.44921875,24850.349609375,0
2025-09-09 04:29:00+00:00,24847.25,24851.19921875,24847.25,24849.94921875,0
2025-09-09 04:30:00+00:00,24845.94921875,24849.44921875,24844.150390625,24848.5,0
2025-09-09 04:31:00+00:00,24850.80078125,24851.69921875,24845.849609375,24845.849609375,0
2025-09-09 04:32:00+00:00,24843.94921875,24851.69921875,24842.30078125,24849.94921875,0
2025-09-09 04:33:00+00:00,24841.0,24844.25,24838.05078125,24843.0,0
2025-09-09 04:34:00+00:00,24844.849609375,24845.599609375,24838.44921875,24840.94921875,0
2025-09-09 04:35:00+00:00,24843.0,24846.55078125,24842.55078125,24845.349609375,0
2025-09-09 04:36:00+00:00,24847.349609375,24847.650390625,24842.05078125,24842.25,0
2025-09-09 04:37:00+00:00,24844.650390625,24847.849609375,24843.650390625,24847.650390625,0
2025-09-09 04:38:00+00:00,24838.30078125,24845.30078125,24838.30078125,24845.30078125,0
2025-09-09 04:39:00+00:00,24839.099609375,24841.900390625,24836.80078125,24837.599609375,0
2025-09-09 04:40:00+00:00,24841.5,24841.900390625,24837.80078125,24839.349609375,0
2025-09-09 04:41:00+00:00,24839.30078125,24842.150390625,24838.69921875,24840.55078125,0
2025-09-09 04:42:00+00:00,24832.75,24840.650390625,24831.94921875,24839.80078125,0
2025-09-09 04:43:00+00:00,24825.19921875,24833.5,24824.69921875,24832.849609375,0
2025-09-09 04:44:00+00:00,24824.099609375,24827.5,24823.599609375,24824.94921875,0
2025-09-09 04:45:00+00:00,24822.69921875,24825.19921875,24820.05078125,24825.19921875,0
2025-09-09 04:46:00+00:00,24823.5,24824.44921875,24820.150390625,24822.30078125,0
2025-09-09 04:47:00+00:00,24830.94921875,24831.5,24822.80078125,24823.94921875,0
2025-09-09 04:48:00+00:00,24828.900390625,24834.05078125,24828.25,24831.599609375,0
2025-09-09 04:49:00+00:00,24824.75,24830.55078125,24824.599609375,24829.400390625,0
2025-09-09 04:50:00+00:00,24824.650390625,24826.25,24823.599609375,24824.80078125,0
2025-09-09 04:51:00+00:00,24820.30078125,24824.849609375,24816.650390625,24824.75,0
2025-09-09 04:52:00+00:00,24825.25,24825.5,24819.55078125,24820.400390625,0
2025-09-09 04:53:00+00:00,24825.900390625,24826.650390625,24823.5,24825.25,0
2025-09-09 04:54:00+00:00,24826.400390625,24830.44921875,24825.400390625,24825.849609375,0
2025-09-09 04:55:00+00:00,24823.05078125,24828.25,24822.849609375,24826.44921875,0
2025-09-09 04:56:00+00:00,24824.349609375,24825.150390625,24821.650390625,24823.25,0
2025-09-09 04:57:00+00:00,24832.400390625,24832.44921875,24824.099609375,24824.80078125,0
2025-09-09 04:58:00+00:00,24829.849609375,24832.30078125,24828.849609375,24832.19921875,0
2025-09-09 04:59:00+00:00,24829.150390625,24831.25,24827.5,24829.0,0
2025-09-09 05:00:00+00:00,24830.94921875,24832.69921875,24829.25,24829.349609375,0
2025-09-09 05:01:00+00:00,24825.30078125,24830.849609375,24824.150390625,24829.80078125,0
2025-09-09 05:02:00+00:00,24825.94921875,24829.05078125,24823.19921875,24824.69921875,0
2025-09-09 05:03:00+00:00,24828.94921875,24829.75,24825.0,24825.44921875,0
2025-09-09 05:04:00+00:00,24831.849609375,24835.599609375,24828.349609375,24829.150390625,0
2025-09-09 05:05:00+00:00,24831.0,24833.55078125,24828.80078125,24832.30078125,0
2025-09-09 05:06:00+00:00,24827.25,24831.0,24826.849609375,24830.0,0
2025-09-09 05:07:00+00:00,24831.69921875,24833.849609375,24825.44921875,24826.849609375,0
2025-09-09 05:08:00+00:00,24826.94921875,24832.05078125,24826.400390625,24831.75,0
2025-09-09 05:09:00+00:00,24819.099609375,24827.19921875,24818.5,24826.849609375,0
2025-09-09 05:10:00+00:00,24820.75,24822.0,24814.900390625,24818.900390625,0
2025-09-09 05:11:00+00:00,24823.650390625,24825.099609375,24820.19921875,24820.75,0
2025-09-09 05:12:00+00:00,24823.599609375,24825.849609375,24822.650390625,24824.05078125,0
2025-09-09 05:13:00+00:00,24825.75,24826.400390625,24823.349609375,24823.650390625,0
2025-09-09 05:14:00+00:00,24823.150390625,24826.650390625,24822.0,24825.94921875,0
2025-09-09 05:15:00+00:00,24818.05078125,24823.400390625,24817.94921875,24823.400390625,0
2025-09-09 05:16:00+00:00,24821.55078125,24822.05078125,24816.400390625,24817.94921875,0
2025-09-09 05:17:00+00:00,24823.349609375,24823.349609375,24819.099609375,24821.599609375,0
2025-09-09 05:18:00+00:00,24822.75,24826.25,24821.650390625,24823.599609375,0
2025-09-09 05:19:00+00:00,24822.349609375,24824.900390625,24822.099609375,24823.0,0
2025-09-09 05:20:00+00:00,24829.150390625,24829.150390625,24821.94921875,24823.349609375,0
2025-09-09 05:21:00+00:00,24827.25,24829.150390625,24826.25,24829.099609375,0
2025-09-09 05:22:00+00:00,24822.44921875,24827.80078125,24821.650390625,24827.349609375,0
2025-09-09 05:23:00+00:00,24821.80078125,24824.599609375,24819.599609375,24821.900390625,0
2025-09-09 05:24:00+00:00,24818.5,24822.599609375,24818.099609375,24821.80078125,0
2025-09-09 05:25:00+00:00,24820.94921875,24822.400390625,24817.599609375,24818.44921875,0
2025-09-09 05:26:00+00:00,24820.099609375,24823.05078125,24819.099609375,24821.099609375,0
2025-09-09 05:27:00+00:00,24827.400390625,24827.80078125,24819.19921875,24820.44921875,0
2025-09-09 05:28:00+00:00,24828.69921875,24829.900390625,24827.25,24827.55078125,0
2025-09-09 05:29:00+00:00,24831.650390625,24833.5,24827.099609375,24828.75,0
